room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1295529454217287038,https://www.airbnb.com/rooms/1295529454217287038,"Stylish 1 Bedroom at Grande Residence, Downtown",BUR-GRA-PWRLD,389059172,Allsopp & Allsopp,https://www.airbnb.com/users/show/389059172,4.57,793,2021,4,110
1365167141917502526,https://www.airbnb.com/rooms/1365167141917502526,The Chic • JW Marriott,DUB-DUB-YHIOW,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.87,890,2021,4,31
1537085077305506164,https://www.airbnb.com/rooms/1537085077305506164,"Luxury 3BR in JVC | Sleeps 7 | Balcony, Pool & Gym",ALB-HYA-DHZZS,701035862,Zahir,https://www.airbnb.com/users/show/701035862,5.0,4,2025,0,1
1299076064160504699,https://www.airbnb.com/rooms/1299076064160504699,Luxurious Sky Penthouse | 4 Bedrooms | Golf Views,ALH-THE-K3TKX,664211509,Christopher,https://www.airbnb.com/users/show/664211509,4.93,44,2024,1,6
1330979486051454492,https://www.airbnb.com/rooms/1330979486051454492,Cozy Studio | City Views | Near Dubai Mall & Burj,BUS-COU-BQKDU,657023410,The Costa Collection,https://www.airbnb.com/users/show/657023410,4.85,544,2024,1,95
1438969248422374578,https://www.airbnb.com/rooms/1438969248422374578,Direct Access to Dubai Mall and Burj Khalifa/1BR,ZAA-DOW-6CIAF,590570378,Vansh,https://www.airbnb.com/users/show/590570378,4.98,448,2024,1,14
1536518038224540554,https://www.airbnb.com/rooms/1536518038224540554,Superior King Room Near City Center Metro Station,RCD-9865-DDD,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1330313564097678462,https://www.airbnb.com/rooms/1330313564097678462,1BR The Designer’s Den by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2343,2019,6,142
1489101412490873766,https://www.airbnb.com/rooms/1489101412490873766,Homestar Jbr (ladies only),JUM-SAD-FKCVL,713823518,Patrick,https://www.airbnb.com/users/show/713823518,4.53,40,2025,0,4
1263050757822420862,https://www.airbnb.com/rooms/1263050757822420862,Double Room Near Dubai Investment Park Station,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1540032845206270271,https://www.airbnb.com/rooms/1540032845206270271,Paramount Elegance: 2BR with Iconic Burj Views,BUS-PAR-BWDDL,651993983,Kanuj,https://www.airbnb.com/users/show/651993983,4.82,228,2024,1,15
1214158407714332140,https://www.airbnb.com/rooms/1214158407714332140,"1 Bdr Pool View in Creek Gate, Dubai Creek Harbour",ALK-CRE-VHLFN,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3546,2014,11,122
1287502777146705964,https://www.airbnb.com/rooms/1287502777146705964,LUX | The Marina Gate Sea View Suite 2,MAR-THE-8RAPR,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1549233610163220811,https://www.airbnb.com/rooms/1549233610163220811,SettlerHomes | New 1bdr Island Park,ALK-ISL-HY6B4,488122099,Settler,https://www.airbnb.com/users/show/488122099,4.77,722,2022,3,57
871410991080164366,https://www.airbnb.com/rooms/871410991080164366,JumeirahPark Villa | Pool&Garden,JUM-X79-WCO5X,499795625,Dabeer Faisal,https://www.airbnb.com/users/show/499795625,4.33,3,2023,2,3
1501374072164720944,https://www.airbnb.com/rooms/1501374072164720944,Sea view 1BR Palm Jumeirah. Private Beach,1189545,224960764,Palmar,https://www.airbnb.com/users/show/224960764,4.5,22,2018,7,11
1524658887526083555,https://www.airbnb.com/rooms/1524658887526083555,Great location 1 bedroom in JVC - new building,ALB-BIN-N3SZI,480797957,Mathias,https://www.airbnb.com/users/show/480797957,4.77,48,2022,3,1
1500525465247842704,https://www.airbnb.com/rooms/1500525465247842704,Bookable | Studio Room | Bali Residences JVT,ALB-BAL-ESROX,570851566,Bookable Vacation Homes,https://www.airbnb.com/users/show/570851566,3.82,45,2024,1,39
1397834867665970882,https://www.airbnb.com/rooms/1397834867665970882,Nest | Unique 2BR | Burj & Fountain Views | Opera,BUR-ACT-SL1NP,653645261,Prestige Nest,https://www.airbnb.com/users/show/653645261,4.98,290,2024,1,11
1493205641084938723,https://www.airbnb.com/rooms/1493205641084938723,Modern Room Close to World Trade Centre & Metro,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1228937372231787910,https://www.airbnb.com/rooms/1228937372231787910,Captivating and Bright 2BR in Dubai Creek Harbour,ALK-VID-PB5BL,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1398,2023,2,156
1510227594038802724,https://www.airbnb.com/rooms/1510227594038802724,Miracle Luxury Studio,ALB-VIN-DEDLW,718972649,Dana,https://www.airbnb.com/users/show/718972649,5.0,3,2025,0,1
1112829125906958137,https://www.airbnb.com/rooms/1112829125906958137,"High-Floor 2BR in Aykon City | Spacious, Good View",BUS-AYK-AXSHI,11142019,Sajal,https://www.airbnb.com/users/show/11142019,4.8,673,2014,11,19
1388219360454051524,https://www.airbnb.com/rooms/1388219360454051524,Studio Apartment Walk from Gardens Metro Station,616655,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1546318495882223574,https://www.airbnb.com/rooms/1546318495882223574,Seraya 41 | 2BDR | steps from Dubai Mall & Opera,BUR-ACT-QCZ69,672879529,Enrica,https://www.airbnb.com/users/show/672879529,4.97,115,2025,0,41
1516694135469253288,https://www.airbnb.com/rooms/1516694135469253288,Luxury Marina Ocean View | 2BR Stella Maris Dubai,1147602,694397663,Gulf,https://www.airbnb.com/users/show/694397663,4.75,4,2025,0,3
599609915232701852,https://www.airbnb.com/rooms/599609915232701852,1 Bedroom Suite In Downtown Near Financial Centre,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1531198997804566101,https://www.airbnb.com/rooms/1531198997804566101,"Luxury Studio in Peninsula One, Bay Views",BUS-PEN-YRMIB,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.57,2494,2022,3,128
1259187267000909294,https://www.airbnb.com/rooms/1259187267000909294,Furnished 2BR Sobha Hartland | Close to Dubai Mall,NAD-SOB-0DG0X,337395974,Desert City Stays,https://www.airbnb.com/users/show/337395974,4.82,310,2020,5,30
1460718085072369701,https://www.airbnb.com/rooms/1460718085072369701,Deluxe Room Near Luxe Spa Dubai,VBT-67U-6UJ8,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1417623992479364221,https://www.airbnb.com/rooms/1417623992479364221,EGATE - Studio - 10th Floor - Balcony with a View,ALM-AZI-2V9HR,457389431,EGATE | Tony,https://www.airbnb.com/users/show/457389431,4.86,50,2022,3,10
1537905804160204209,https://www.airbnb.com/rooms/1537905804160204209,Inspiring 1BR Apartment at Sobha Hartland,ALM-SOB-DBDYS,130545599,CozyStay,https://www.airbnb.com/users/show/130545599,4.42,165,2017,8,15
925062448326282584,https://www.airbnb.com/rooms/925062448326282584,Very neat and calm room,,520368622,A,https://www.airbnb.com/users/show/520368622,0.0,0,2023,2,1
1188303391688036714,https://www.airbnb.com/rooms/1188303391688036714,STAY By Latinem Luxury 1BR Holiday Home CVR B803,ALM-SOB-T4CGI,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1354881812573158453,https://www.airbnb.com/rooms/1354881812573158453,Luxury 2BDR Apartment with Private Balcony,BUS-NOB-9YJJ6,179095869,Luxury Living Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/179095869,4.68,3881,2018,7,40
1547079282510698169,https://www.airbnb.com/rooms/1547079282510698169,"Modern 1BR | The Crest | Gym, Pool & Parking",ALM-SOB-OZZWA,679952194,Horizon Living,https://www.airbnb.com/users/show/679952194,4.98,97,2025,0,9
720717387457931064,https://www.airbnb.com/rooms/720717387457931064,Modern Apartment in The Greens | Near Dubai Marina,Dubai Tourism License no 806063 and this property Unit Permit Number is BUS-CHU-KRLFL This property is managed by bnbme holiday homes LLC. Registration Details ALT-GRT-CTIKH,16121555,Laya,https://www.airbnb.com/users/show/16121555,4.6,5099,2014,11,64
1269465525974235417,https://www.airbnb.com/rooms/1269465525974235417,One Bed: Deluxe Skyline Views with Balcony,JUM-THE-H1VGT,582794486,The Community,https://www.airbnb.com/users/show/582794486,4.7,69,2024,1,9
1483193174660939550,https://www.airbnb.com/rooms/1483193174660939550,New Luxury 1 Bedroom,had-swa-llixw,98338161,Chris,https://www.airbnb.com/users/show/98338161,4.86,449,2016,9,32
1487968636898524666,https://www.airbnb.com/rooms/1487968636898524666,Luxury 4BR w/Balcony Near Financial Centre Metro,238657,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1259264401109707457,https://www.airbnb.com/rooms/1259264401109707457,Stylish 2BR Escape | 2 Balconies + Pool View,ALM-SOB-9FGF2 Registration Details ALM-SOB-9FGF2,559597350,Crescent Holiday Homes,https://www.airbnb.com/users/show/559597350,4.96,110,2024,1,10
1430148928519659454,https://www.airbnb.com/rooms/1430148928519659454,"1BR+Guest bedroom with Sea Views, JBR/The Walk",DUB-TRI-HKVCH,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3546,2014,11,122
1254247776966007121,https://www.airbnb.com/rooms/1254247776966007121,Stylish Studio Azizi Riviera | Near Business Bay,ALM-AZI-DMET6,570691247,Escape24 Vacation Homes Rental,https://www.airbnb.com/users/show/570691247,4.59,148,2024,1,45
1178683391930594380,https://www.airbnb.com/rooms/1178683391930594380,Quiet 1bhk Getaway | Pantheon Boulevard,JUM-PAN-AJTUD,280285622,BLVD Holiday Homes,https://www.airbnb.com/users/show/280285622,4.73,171,2019,6,116
1251471874926489807,https://www.airbnb.com/rooms/1251471874926489807,Luxury 2BR Haven | Expansive Terrace & Elegance,ALB-DIA-FHRSA,599440019,Bnbmates Dubai,https://www.airbnb.com/users/show/599440019,4.65,68,2024,1,4
1527047609851871021,https://www.airbnb.com/rooms/1527047609851871021,Burj Khalifa View | Luxury Studio Near Dubai Mall,BUS-MAR-IMS46,722882645,Loft Skyline,https://www.airbnb.com/users/show/722882645,5.0,5,2025,0,1
950580465435790318,https://www.airbnb.com/rooms/950580465435790318,Vibrant Studio in IMPZ with Lake Views!,IMP-LAG-IJAVD,418671655,Frank Porter,https://www.airbnb.com/users/show/418671655,4.32,5360,2021,4,73
1486282521121048267,https://www.airbnb.com/rooms/1486282521121048267,Modern 4BR Villa | Ranches 3 | Park View | Sleep 7,WAD-562-OGDET,513879482,Naima,https://www.airbnb.com/users/show/513879482,3.43,21,2023,2,1
1257180931175762410,https://www.airbnb.com/rooms/1257180931175762410,Elegant 1 BR at Maryam Island,,121781610,SB Holiday Homes,https://www.airbnb.com/users/show/121781610,4.7,1092,2017,8,47
1542543677995676639,https://www.airbnb.com/rooms/1542543677995676639,STAY By Latinem Luxury 1BR Holiday Home CB 2601,ALM-SOB-QNYBI,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1449927829059780789,https://www.airbnb.com/rooms/1449927829059780789,Sleek 2BR l High Floor + Full Dubai Skyline View,ALJ-BIN-HKQPI,472717322,One Address Dubai,https://www.airbnb.com/users/show/472717322,4.53,138,2022,3,24
1027301059755107237,https://www.airbnb.com/rooms/1027301059755107237,LUX | Iconic Views at The Palm Tower Studio,PAL-THE-GVZ4L,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1370288256745227981,https://www.airbnb.com/rooms/1370288256745227981,Luxury 1BR Marina View apartment,MAR-BAY-J3LOH,488878635,Check Me In,https://www.airbnb.com/users/show/488878635,4.7,87,2022,3,5
1370009522636738273,https://www.airbnb.com/rooms/1370009522636738273,Upgraded 1BHK with Stunning Marina Views,MAR-BAH-UDRCF,405760695,Livbnb,https://www.airbnb.com/users/show/405760695,4.55,1762,2021,4,164
1549907591494553424,https://www.airbnb.com/rooms/1549907591494553424,Vogue | DAMAC Private House | Near Dubai Mall,BUS-PRI-0IMFX,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.6,2731,2023,2,153
1241829654819824402,https://www.airbnb.com/rooms/1241829654819824402,Cozy 1 Bed Apt in Azizi Riviera Dubai-Capital Stay,ALM-AZI-GMMT7,551099812,Capital Stay,https://www.airbnb.com/users/show/551099812,4.66,230,2023,2,22
1206950417612465064,https://www.airbnb.com/rooms/1206950417612465064,Modern 1 Bed Home in the heart of Dubai 191A1A2-1,BUR-ACT-1OONH,543210353,Zuko Home Square,https://www.airbnb.com/users/show/543210353,4.6,336,2023,2,34
1512962830526059182,https://www.airbnb.com/rooms/1512962830526059182,Elegant 1BR Apart Near SkyCourts Towers Dubai Land,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1512079171105188193,https://www.airbnb.com/rooms/1512079171105188193,Chic & Bright JVC 1 Bed in Catch Residences,ALB-CAT-GDS9J,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.57,2494,2022,3,128
53193874,https://www.airbnb.com/rooms/53193874,Luxurious 2BR Amazing View of Burj Khalifa skyline,24CAP-00000-0G81V,32980216,Jay,https://www.airbnb.com/users/show/32980216,4.97,157,2015,10,2
1226792421218541579,https://www.airbnb.com/rooms/1226792421218541579,EasyGo-Azizi Studio Delight - Azr16-51,ALM-AZO-7RQXJ,473943361,EasyGo,https://www.airbnb.com/users/show/473943361,4.53,813,2022,3,76
1184043748219432063,https://www.airbnb.com/rooms/1184043748219432063,Elegant 2BR Next to Meydan Racecourse w/ Balcony,NAD-AZI-5QLUZ,42802280,Nexus Living,https://www.airbnb.com/users/show/42802280,4.84,486,2015,10,59
48336372,https://www.airbnb.com/rooms/48336372,Difc 1 Bd apartment in Park Tower,DIF-PAR-GGECB,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7979,2015,10,142
1537125728730783287,https://www.airbnb.com/rooms/1537125728730783287,Iconic Burj & Fountain Sky Suite at Address Opera,BUR-THE-EAIWN,468563133,Mark Abrahams - Nomad City,https://www.airbnb.com/users/show/468563133,4.94,94,2022,3,10
1286628893126078578,https://www.airbnb.com/rooms/1286628893126078578,Fun with friends and family,,544724122,Vaibhavi,https://www.airbnb.com/users/show/544724122,3.58,74,2023,2,15
1537725534880926191,https://www.airbnb.com/rooms/1537725534880926191,Luxe 2BR + Maid | High Floor | LIV Marina Dream,MAR-LIV-QTPGI,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2062,2022,3,91
1470206321162728078,https://www.airbnb.com/rooms/1470206321162728078,"Beautiful Sea View 2BDR in Dubai Marina, Pool&Gym",MAR-524-QK91L,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4783,2022,3,138
1434716964165037936,https://www.airbnb.com/rooms/1434716964165037936,Burj Khalifa View | Executive 2BR in Business Bay,BUS-WES-2CY8D,698894429,Propr Luxury Vacation Homes Rental,https://www.airbnb.com/users/show/698894429,5.0,8,2025,0,1
1289732101333356228,https://www.airbnb.com/rooms/1289732101333356228,Spacious 1 BedRoom Apt l Al Jadaf Metro Station,ALJ-RIA-HB2YO,657885472,Ultimate Retreat Holiday Homes,https://www.airbnb.com/users/show/657885472,4.83,47,2024,1,16
1050048394099372020,https://www.airbnb.com/rooms/1050048394099372020,"Chic Apt Hameni Tower, JVC| Bright with Pool View",JUM-HAM-UWNSE,495814098,Venduras Holiday Homes,https://www.airbnb.com/users/show/495814098,4.71,491,2023,2,36
1229143215878082775,https://www.airbnb.com/rooms/1229143215878082775,Dubai - 1 Bedroom - 6th Floor with Pool View,ALM-AZI-8JP7I,457389431,EGATE | Tony,https://www.airbnb.com/users/show/457389431,4.86,50,2022,3,10
866621378140559684,https://www.airbnb.com/rooms/866621378140559684,Chic Hotel-Style Studio in Damac Hills,BUS-ARS-LWRQS,38134776,Maria,https://www.airbnb.com/users/show/38134776,4.48,1219,2015,10,142
1510960129511030440,https://www.airbnb.com/rooms/1510960129511030440,Bright Central 2BR | Private Balcony | Sobha Crest,ALM-SOB-GKCXL,665357291,Sea Breeze Retreat Vacation Homes,https://www.airbnb.com/users/show/665357291,4.81,64,2024,1,14
1138248646703960994,https://www.airbnb.com/rooms/1138248646703960994,Near Metro | 1BR | Pool & Balcony with Canal Views,BUS-ZAD-KDJTN,183285790,Vadim,https://www.airbnb.com/users/show/183285790,4.98,56,2018,7,4
1530026404919022372,https://www.airbnb.com/rooms/1530026404919022372,The Fitness Suite JVC | Pool View | Zaya Hameni,ALB-HAM-1VKQI,426091293,MaxStays,https://www.airbnb.com/users/show/426091293,4.85,278,2021,4,17
1481966187818938333,https://www.airbnb.com/rooms/1481966187818938333,Luxury Hostel Space in Downtown,KED-KEA-AH4CD,419367917,Shujaat,https://www.airbnb.com/users/show/419367917,3.85,1245,2021,4,125
1367922892280309910,https://www.airbnb.com/rooms/1367922892280309910,Escape to Tranquility: Comfortable Private Room,,653749957,Jigar,https://www.airbnb.com/users/show/653749957,4.03,33,2024,1,5
1442100419174534305,https://www.airbnb.com/rooms/1442100419174534305,Standard King Or Twin Room Near Golden Spa Aladino,VGK-UYV-56DM,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1516845550325510862,https://www.airbnb.com/rooms/1516845550325510862,Address Beach Resort 1bdr apt U6 472,1473303,659011356,Afsana,https://www.airbnb.com/users/show/659011356,4.74,31,2024,1,10
1510773305454741497,https://www.airbnb.com/rooms/1510773305454741497,"Elegant 2BR w/ Balcony, walk to JBR Beach",JUM-BAH-N4QZY,456897645,Mint Stay,https://www.airbnb.com/users/show/456897645,4.8,2362,2022,3,196
1300453175014009672,https://www.airbnb.com/rooms/1300453175014009672,Chic Seven Palm Studio | Infinity Pool Access,PAL-SEV-FKO4O,200755588,Luton,https://www.airbnb.com/users/show/200755588,4.39,1117,2018,7,83
1228011432095185629,https://www.airbnb.com/rooms/1228011432095185629,Spacious 3-Bedroom Apartment near Al Khan Beach,,571218554,Hamburg Holiday Homes,https://www.airbnb.com/users/show/571218554,4.66,29,2024,1,2
1376015835203123854,https://www.airbnb.com/rooms/1376015835203123854,EasyGo - Beautiful Studio in Azizi Riviera 48,ALM-AZI-L6YMG,473943361,EasyGo,https://www.airbnb.com/users/show/473943361,4.53,813,2022,3,76
1524008008948146100,https://www.airbnb.com/rooms/1524008008948146100,LED Side Burj View | Near Dubai Mall,BUS-VER-Q6Y9S,709445179,RentUp.Ae,https://www.airbnb.com/users/show/709445179,5.0,9,2025,0,3
43077111,https://www.airbnb.com/rooms/43077111,1 BR Burj Khalifa view 2 Mins walk to Dubai Mall,DOW-DAM-GAK7A,51049612,Amira,https://www.airbnb.com/users/show/51049612,4.74,96,2015,10,1
1328139209693092914,https://www.airbnb.com/rooms/1328139209693092914,Lux Studio|Burj Khalifa View Mall Access & Parking,BUR-THE-07O5Z,654942388,The Creston Suites,https://www.airbnb.com/users/show/654942388,4.58,337,2024,1,32
1552055306410055266,https://www.airbnb.com/rooms/1552055306410055266,"Luxury 2BR Harbour Views Tower 2 , Creek Harbour D",ALK-HAR-2DE9X,179095869,Luxury Living Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/179095869,4.68,3881,2018,7,40
1029463520177501516,https://www.airbnb.com/rooms/1029463520177501516,Hala Studio Warsan 4,INT-LEB-AQ9RL,458525161,Hala,https://www.airbnb.com/users/show/458525161,4.27,37,2022,3,6
1541129516687920139,https://www.airbnb.com/rooms/1541129516687920139,Luxury Studio in the Heart of Meydan,1561941,725442098,ASAYEL Vacation Homes,https://www.airbnb.com/users/show/725442098,0.0,0,2025,0,5
1340342895426901671,https://www.airbnb.com/rooms/1340342895426901671,Luxury 1BR| Lake View |Near Downtown | Pool Access,MEA-LAK-OGJLO,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6641,2014,11,243
1115654032893225105,https://www.airbnb.com/rooms/1115654032893225105,Elegant Marina Canal View | Balcony & Pool,DUB-JUM-NRDVG,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
1516084522582546065,https://www.airbnb.com/rooms/1516084522582546065,Stylish 2 bedroom - Marina Views - Private Beach,MAR-MAR-GYCK4,680339,Ericka And Jim,https://www.airbnb.com/users/show/680339,4.97,420,2011,14,24
1541217527175005426,https://www.airbnb.com/rooms/1541217527175005426,STAY By Latinem Luxury 1BR Holiday Home CC 3313,ALM-SOB-2WL3Q,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1526214192234697690,https://www.airbnb.com/rooms/1526214192234697690,Serene Dubai Marina Stay | Beach & Tram steps away,1552037,722672049,Orana Luxury Holiday Homes,https://www.airbnb.com/users/show/722672049,5.0,3,2025,0,1
1521101676589140227,https://www.airbnb.com/rooms/1521101676589140227,The Vybe JVC | 1BR w/ Huge Terrace & Pool View,ALB-THE-STS9C,42802280,Nexus Living,https://www.airbnb.com/users/show/42802280,4.84,486,2015,10,59
1482429075559373705,https://www.airbnb.com/rooms/1482429075559373705,Bloomfields Stylish Stu Laya Heights,ALH-LAY-AI8PV,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,837,2022,3,323
1533406102432043281,https://www.airbnb.com/rooms/1533406102432043281,Charming 1BR with Balcony & City View in JVC,ALB-UNI-NBD0H,690309832,Nestovia,https://www.airbnb.com/users/show/690309832,4.98,97,2025,0,11
1032447105247202991,https://www.airbnb.com/rooms/1032447105247202991,Your Stylish Retreat Studio Haven,MEA-NOO-PCYTM,10861169,Vacay Lettings Holiday Homes,https://www.airbnb.com/users/show/10861169,4.53,779,2013,12,71
1552567265277725663,https://www.airbnb.com/rooms/1552567265277725663,Stylish Dubai Stay • Burj & Canal Views,BUS-HAM-ZDSVC,722260991,Nomi,https://www.airbnb.com/users/show/722260991,0.0,0,2025,0,1
1545282599571399828,https://www.airbnb.com/rooms/1545282599571399828,Glamorous 1BR at Sparkle Tower,MAR-SPA-UN0WG,448773089,Gala,https://www.airbnb.com/users/show/448773089,4.81,319,2022,3,37
1378960428608289688,https://www.airbnb.com/rooms/1378960428608289688,Beach Vista - Stunning Sea View,MAR-BEA-9MWMF,536729666,WeHost,https://www.airbnb.com/users/show/536729666,4.88,33,2023,2,15
1519066035436679117,https://www.airbnb.com/rooms/1519066035436679117,Stylish Studio Near Sharaf DG Metro Station,529710,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1537754794455330209,https://www.airbnb.com/rooms/1537754794455330209,Exclusive High-Floor Apartment in Business Bay,BUS-PEN-FOLKU,685927342,Folgore Vacation Homes,https://www.airbnb.com/users/show/685927342,4.94,108,2025,0,10
969254135041761260,https://www.airbnb.com/rooms/969254135041761260,LUX The Anantara Residence Suite,PAL-ROY-NE2II,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1288923896938646292,https://www.airbnb.com/rooms/1288923896938646292,2BR Beachfront | Marina & Palm View,MAR-MAR-OE7SI Registration Details MAR-MAR-OE7SI,17375448,Dilek,https://www.airbnb.com/users/show/17375448,4.93,351,2014,11,8
1530945827477129638,https://www.airbnb.com/rooms/1530945827477129638,Vogue | Sobha Hartland with Pool & Gym Access,ALM-SOB-YGSGG,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.6,2731,2023,2,153
729469984696002482,https://www.airbnb.com/rooms/729469984696002482,Bright & Minimalist Studio Apt in Damac Hills!,AL-CAR-K91ED,418671655,Frank Porter,https://www.airbnb.com/users/show/418671655,4.32,5360,2021,4,73
1445511971168738608,https://www.airbnb.com/rooms/1445511971168738608,"Brand New Studio in Hamilton House, JVC Dubai",JUM-HAM-53ZBB,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3546,2014,11,122
1444322095203369534,https://www.airbnb.com/rooms/1444322095203369534,PVH | Tranquil 2BR plus maids with Private Garden,WAD-V68-HNRVR,685116910,PVH Vacation Homes,https://www.airbnb.com/users/show/685116910,4.88,50,2025,0,76
1520385525527855314,https://www.airbnb.com/rooms/1520385525527855314,Perfect 1BR Apartment with Sea View at Seven Palm,PAL-SEV-ZXHVM,513231271,Ateliero,https://www.airbnb.com/users/show/513231271,4.6,792,2023,2,45
1117222961347708699,https://www.airbnb.com/rooms/1117222961347708699,Exquisite 1BR Hidden Gem - Oceana Residences,PAL-AEG-CH5EF,470181536,Olesia,https://www.airbnb.com/users/show/470181536,0.0,0,2022,3,41
1479078579047549226,https://www.airbnb.com/rooms/1479078579047549226,Moon Stays | 6 Guests | 1BR Missoni Apartment,BUS-URB-JCPBJ,549021320,Moon Stays Holiday Homes,https://www.airbnb.com/users/show/549021320,5.0,47,2023,2,6
1448611761626855072,https://www.airbnb.com/rooms/1448611761626855072,"Elegant apartment in Novotel hotel JVT 
4 Guests",1049039,502852988,We Do Vacation Homes,https://www.airbnb.com/users/show/502852988,4.89,27,2023,2,5
1301969412399664624,https://www.airbnb.com/rooms/1301969412399664624,Aqua Serenity: Poolside with Community Views,ALK-BAY-K8LKJ,650628721,Dustay Holiday Homes,https://www.airbnb.com/users/show/650628721,4.88,374,2024,1,24
1449948726462236621,https://www.airbnb.com/rooms/1449948726462236621,Stylish 1-Bedroom Apartment in Dubai,ALM-KEN-AKD6G,696909982,Juliana - Stayfinity Vacation Homes Rentals,https://www.airbnb.com/users/show/696909982,4.9,30,2025,0,3
1228711041498698246,https://www.airbnb.com/rooms/1228711041498698246,Heart of Business Bay: LUX - Dreamy View,BUS-AYK-UB3L0,84322702,Abdulla,https://www.airbnb.com/users/show/84322702,4.89,56,2016,9,2
1460057736691450767,https://www.airbnb.com/rooms/1460057736691450767,Stylish 1BR in Vida residence Walk to Dubai Mall,DOW-THE-5DO3O,425896071,Alee,https://www.airbnb.com/users/show/425896071,4.7,1087,2021,4,44
895387498426247479,https://www.airbnb.com/rooms/895387498426247479,One Bedroom Apartment In DIP By Luxury Bookings,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1281827818449897828,https://www.airbnb.com/rooms/1281827818449897828,1 Bedroom Apartment Near ibn Batuta Mall or Metro,760238,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1360052517927617696,https://www.airbnb.com/rooms/1360052517927617696,Top Holiday Location ~ Canal View ~ Beach Access,MAR-SHA-64UOV,495647878,My Holiday Vacation Homes Rental LLC,https://www.airbnb.com/users/show/495647878,4.66,198,2023,2,72
1288173316884605994,https://www.airbnb.com/rooms/1288173316884605994,Silkhaus Burj Khalifa View | Burj Daman Tower,DIF-BUR-QY6ZF,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5820,2021,4,439
1478308999474492277,https://www.airbnb.com/rooms/1478308999474492277,Standard Room Near Dubai Driving Center,ZSE-RF5-FG6Y,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1136576685263183664,https://www.airbnb.com/rooms/1136576685263183664,2 Bdr Seaview in Forte Downtown/Burj Khalifa/Opera,BUR-FOR-WYWRH,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3546,2014,11,122
1538659059355109420,https://www.airbnb.com/rooms/1538659059355109420,Tula Khaya | Soulful Stay with Marina View,MAR-MAR-WNMNX,706395921,ZALMA Vacation Homes Rental,https://www.airbnb.com/users/show/706395921,5.0,1,2025,0,2
